q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
89:AP891121-0222,11.804713,0.7969931722990795,4.455884334984267,10.666317882035324,-35.230817974235364,-24.240122767584655,0
89:AP891010-0263,4.3071346,0.5956704510934365,1.6412141703221215,4.307162462218297,-36.61622474389414,-24.75137502199675,0
89:AP890520-0108,5.035828,0.7466083622533113,2.057084116833117,5.035860197444321,-36.10539912012815,-24.163061758077482,0
89:AP891109-0274,4.925019,0.7222693167572976,1.9900242412142293,4.9250502046193505,-36.10551011215418,-24.331114918463054,0
89:AP891211-0312,4.5710235,0.6479301663342376,1.785202150643724,4.571052707545334,-36.61605823275312,-24.436806379561936,0
89:AP890223-0125,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891005-0248,10.975894,0.710833397824441,3.9741763320413637,9.883970348646077,-35.76959265094984,-24.66708774676936,0
89:AP890727-0237,11.37684,0.7509905174588699,4.198689523040186,10.256056715053965,-35.76931530171338,-24.408015622274725,0
89:AP890419-0215,4.43687,0.6210412096252715,1.7111166614358482,4.4368985509590635,-36.10606488757106,-24.849135053801692,0
89:AP890613-0140,4.350627,0.6041077250935984,1.6644608726262855,4.350654588217282,-36.1061758057309,-24.917870135173775,0
89:AP890620-0114,4.6663218,0.6674491829162419,1.8389816969454305,4.666351697308443,-36.61600272287755,-24.292364262709704,0
89:AP890417-0151,4.597239,0.6532644862807643,1.7998994744226706,4.597268378102162,0,0,0
89:AP890908-0250,4.572236,0.648176354145559,1.785880456783905,4.572265470446672,-36.32870915486204,-24.64509546467795,0
89:AP891116-0219,4.620038,0.6579252506395663,1.8127409919029431,4.6200677465447715,-36.10584301433603,-24.684976328921422,0
89:AP890304-0061,7.8333354,0.5129285151996988,2.867716079990962,7.833360563874465,-36.61655768302138,0,0
89:AP890130-0271,3.1349134,0.25110397698066206,0.6918513491619517,2.1729505488853738,-37.02268833702305,-25.80219645966146,0
89:AP890515-0173,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890817-0204,4.572236,0.648176354145559,1.785880456783905,4.572265470446672,-36.32870915486204,-24.64509546467795,0
89:AP890718-0240,4.526602,0.6389513817517889,1.7604634575258522,4.5266309306300085,-36.10595395710701,-24.772125972922694,0
89:AP890710-0134,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890414-0019,4.620038,0.6579252506395663,1.8127409919029431,4.6200677465447715,-36.10584301433603,-24.684976328921422,0
89:AP890524-0276,11.902672,0.8056036922717099,4.504024623252277,10.741289330262784,-35.76898238105986,-23.96281697946438,0
89:AP890114-0037,12.54244,0.8773258818642693,4.90501398198712,11.344669519772191,-35.23004137480028,-23.45246214518813,0
89:AP890417-0235,5.0148754,0,1.578907951871765,5.014888136261729,0,0,0
89:AP891103-0290,4.943856,0.7263696324647407,2.001321588983448,4.943887683681001,-35.7694817204858,-24.436806379561936,0
89:AP890626-0107,6.706552,0,2.2268190462797346,6.706569009495691,0,0,0
89:AP891226-0198,5.3364615,0.8154096498270339,2.2466480743789794,5.336496070517969,-35.9229388059755,-23.680972085737707,0
89:AP891203-0038,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890320-0278,4.350627,0.6041077250935984,1.6644608726262855,4.350654588217282,-36.1061758057309,-24.917870135173775,0
89:AP891129-0288,9.150965,0.6357764623040955,3.554542846032618,9.150994101396462,-36.328764643176555,-24.890126764885395,0
89:AP890308-0277,4.620038,0.6579252506395663,1.8127409919029431,4.6200677465447715,-36.10584301433603,-24.684976328921422,0
89:AP890601-0271,4.8507195,0.706242817603426,1.945867413451988,4.850750324785503,-35.92352145754207,-24.499797259543957,0
89:AP890620-0221,4.524819,0.6385926018398177,1.759474933293245,4.524848147191732,-36.616085986535445,-24.499797259543957,0
89:AP890831-0237,5.3960347,0.8295465026500717,2.285598475786902,5.396069548922804,-35.230485219753106,-23.899011963344464,0
89:AP890721-0254,5.0126023,0.7414628690356376,2.042907055730555,5.012634565724377,-35.63606125832532,-24.38831130415025,0
89:AP891126-0083,10.546597,0.6678411303186986,3.733812201001603,9.470334883731661,-36.10578753833459,-24.80422388838589,0
89:AP890209-0259,7.20684,0.4593430827520445,2.568126952598463,7.2068638681271295,0,0,0
89:AP890919-0251,4.8189807,0.6994670534845652,1.9271985671692466,4.819011784114319,-36.105621091862346,-24.46897271282119,0
89:AP890123-0226,4.887507,0.7141490914116643,1.967651083574802,4.887538743930473,-35.63628308234353,-24.533505022320508,0
89:AP890410-0203,5.622712,0,1.8038402245218383,5.62272666945451,0,0,0
89:AP890720-0233,5.27311,0.8005631472965479,2.2057424187634807,5.273143884611949,-36.105177099111565,-23.66417305531448,0
89:AP890907-0304,4.4510026,0.6238420952786212,1.7188337694698144,4.451031197371075,-36.328820128412296,-24.76528070995652,0
89:AP890518-0289,4.3916454,0.6121277926385693,1.6865580716355444,4.391673988733124,-36.61616924326107,-24.66132484129904,0
89:AP890209-0248,4.392765,0.612347520548873,1.6871634744372843,4.392793424322761,-36.3288756105696,-24.818148134995454,0
89:AP890330-0230,5.1234055,0.7662250730428188,2.111132833978229,5.1234382378187195,-35.51827822266894,-24.272237532883402,0
89:AP891027-0126,5.3372054,0.815585079395847,2.247131424684003,5.337239797708876,-35.51788991219597,-23.9192973989501,0
89:AP890613-0258,4.4081855,0,1.40388941382362,4.4081999236060225,0,0,0
89:AP890516-0042,5.1234055,0.7662250730428188,2.111132833978229,5.1234382378187195,-35.51827822266894,-24.272237532883402,0
89:AP890912-0120,7.421876,0,2.522575888425789,7.421894901198233,0,0,0
89:AP891126-0084,6.8792787,0,2.417749975612426,6.879300726042856,0,0,0
89:AP891116-0259,4.3360324,0.6012688678159333,1.6566391437104502,4.336059947528176,-36.3289310896488,-24.867033041259532,0
89:AP891216-0157,5.2023396,0,1.6473821253490946,5.202352972318574,0,0,0
89:AP890604-0029,4.392765,0.612347520548873,1.6871634744372843,4.392793424322761,-36.3288756105696,-24.818148134995454,0
89:AP890627-0093,5.2117176,0.7863563390863041,2.166599273578252,5.211751021697701,-36.10523260898713,-23.819098797155817,0
89:AP890310-0268,5.8594475,0,1.893769440829444,5.8594622206592435,0,0,0
89:AP890721-0233,4.350627,0.6041077250935984,1.6644608726262855,4.350654588217282,-36.1061758057309,-24.917870135173775,0
89:AP890420-0264,4.943856,0.7263696324647407,2.001321588983448,4.943887683681001,-35.7694817204858,-24.436806379561936,0
89:AP890104-0281,11.439398,0.8358323061578482,3.7244824927591327,10.46361676978719,-35.92403478806811,-20.23233357100105,0
89:AP890725-0090,10.166736,0.554121027573153,3.800148008287249,10.16676133441324,-37.02134986226811,-24.629317671336256,0
89:AP891124-0225,7.7228394,0.7031550849065992,2.5902056779944873,7.722876150959484,-36.32909750842122,-24.99426205008988,0
89:AP890919-0258,8.572812,0.5800748674105379,3.2431225318486674,8.572839811035868,-36.61628024144706,-25.039502255812977,0
89:AP890502-0313,4.7002587,0.6744860872886879,1.858370046913202,4.700288860529441,-36.32859816899528,-24.499797259543957,0
89:AP890927-0250,9.858725,0.6041077250935984,3.3774870882801116,8.826043111405987,-36.1061758057309,-25.14620508416213,0
89:AP890123-0236,5.0148754,0,1.578907951871765,5.014888136261729,0,0,0
89:AP890908-0276,4.350627,0.6041077250935984,1.6644608726262855,4.350654588217282,-36.1061758057309,-24.917870135173775,0
89:AP890111-0106,4.350627,0.6041077250935984,1.6644608726262855,4.350654588217282,-36.1061758057309,-24.917870135173775,0
89:AP890601-0385,12.042334,0.8226871902502942,4.599536220685314,10.888389204653606,-35.07666729440811,-24.075490838617643,0
89:AP891121-0022,4.5047135,0.634554665911836,1.7483494566950832,4.504742246780746,-35.51960842928956,-24.892966716528317,0
89:AP890826-0147,4.6881547,0.6719710790846127,1.8514405994386336,4.688184881017302,-35.9237433307771,-24.670883043339376,0
89:AP891220-0228,5.622712,0,1.8038402245218383,5.62272666945451,0,0,0
89:AP890802-0019,4.3360324,0.6012688678159333,1.6566391437104502,4.336059947528176,-36.3289310896488,-24.867033041259532,0
89:AP890513-0160,4.54251,0.6421581699598834,1.7692989239128212,4.542538992648564,-35.7701471187616,-24.830722143567492,0
89:AP891222-0234,5.0555243,0.7509905174588699,2.06915799964317,5.05555656607915,-35.76931530171338,-24.292364262709704,0
89:AP890518-0249,5.8965797,0,1.9904056939261017,5.896598969518148,0,0,0
89:AP891016-0268,5.4412594,0.840394127661879,2.3154862700379657,5.441294043817653,-35.31727469889112,-23.775468995023854,0
89:AP890519-0257,6.7766094,0,2.3714628792960086,6.776631258509229,0,0,0
89:AP890613-0019,5.0944786,0.7597079338188334,2.093176560967317,5.094511391155796,-35.318051126048225,-24.353462286790492,0
89:AP890702-0004,8.190536,0,2.856373807169824,8.190557441401713,-36.61711233535526,0,0
89:AP890524-0303,4.925019,0.7222693167572976,1.9900242412142293,4.9250502046193505,-36.10551011215418,-24.331114918463054,0
89:AP890503-0278,5.064314,0.7529516067284949,2.0745612683342176,5.0643462099657315,-36.10537137019666,-24.114828688480983,0
89:AP890207-0169,5.4865446,0.8513581246071601,2.34569469672244,5.486579690283331,-35.63531223877765,-23.490646001618536,0
89:AP890605-0091,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891009-0192,11.546389,0.768353150952872,4.295761730543321,10.41285530335763,-35.769204340476875,-24.28106093760165,0
89:AP890808-0190,11.51714,0.7662250730428188,4.283863925954006,10.393766236483302,-35.51827822266894,-24.385448912469418,0
89:AP890127-0258,4.5108047,0.6357764623040955,1.7517157971750312,4.510833900475659,-36.328764643176555,-24.707839478996206,0
89:AP890721-0203,4.693459,0.47921353631384167,1.3203475931443893,3.66897380175461,-37.021523340861286,-24.97876121478844,0
89:AP890127-0022,5.8965797,0,1.9904056939261017,5.896598969518148,0,0,0
89:AP890705-0176,4.43687,0.6210412096252715,1.7111166614358482,4.4368985509590635,-36.10606488757106,-24.849135053801692,0
89:AP890607-0111,5.8594475,0,1.893769440829444,5.8594622206592435,0,0,0
89:AP890712-0278,4.925019,0.7222693167572976,1.9900242412142293,4.9250502046193505,-36.10551011215418,-24.331114918463054,0
89:AP890329-0213,8.127253,0.7749294346835167,2.787961131036183,8.127292230850845,0,0,0
89:AP890222-0228,5.9772263,0,2.0241987249196605,5.977245562720834,0,0,0
89:AP890206-0086,4.766997,0.6884584876818719,1.8968673426521694,4.767027219134726,-36.32854267144236,-24.414564225603883,0
89:AP890205-0098,11.622089,0.7754545904334661,4.335464947631287,10.476297532351643,-35.92313306088712,-24.14275802547707,0
89:AP890711-0261,4.8507195,0.706242817603426,1.945867413451988,4.850750324785503,-35.92352145754207,-24.499797259543957,0
89:AP890614-0133,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890214-0234,6.5801983,0,2.2840095279772332,6.580219540690445,0,0,0
89:AP891228-0188,4.3071346,0.5956704510934365,1.6412141703221215,4.307162462218297,-36.61622474389414,-24.75137502199675,0
89:AP891125-0114,11.107177,0.7222693167572976,4.038113055466572,9.991302354715534,-36.10551011215418,-24.45162230393003,0
89:AP891122-0250,4.392765,0.612347520548873,1.6871634744372843,4.392793424322761,-36.3288756105696,-24.818148134995454,0
89:AP890117-0219,5.24343,0.7936729962774414,2.1867584092873362,5.243463978278917,-35.51805634943391,-24.089587701193032,0
89:AP891030-0290,8.260878,0.5512116993024534,3.081752343118156,8.260903858818184,-36.61639122731382,-25.20752398916892,0
89:AP890620-0069,11.030788,0.6207022560919677,4.256760391421707,11.030816284486201,-36.61614149178938,-24.79879742897792,0
89:AP890505-0275,7.20684,0.4593430827520445,2.568126952598463,7.2068638681271295,0,0,0
89:AP891020-0297,4.4795394,0.6295203481361086,1.7344787104523218,4.479568318241906,-36.616113739547515,-24.557795270976882,0
89:AP890207-0256,9.670695,0.6884584876818719,3.8490811429403697,9.670725840492217,-36.32854267144236,-24.54727481661709,0
89:AP890919-0150,5.1815543,0.7794403576859845,2.1475440952408795,5.181587564942706,-36.10526036276945,-23.887197316837607,0
89:AP890908-0214,5.0162845,0.7422770515777192,2.045150322830409,5.016316706682727,-36.32834840574872,-24.008817071885353,0
89:AP890113-0019,4.586286,0,1.4705557524209976,4.586301189462145,0,0,0
89:AP890110-0262,9.962097,0.612347520548873,3.4235547043761434,8.91152891051739,-36.3288756105696,-25.022429453061328,0
89:AP890602-0262,4.6353636,0.6610695507564522,1.821404288694157,4.635393375120092,-36.32865366346839,-24.576135925005744,0
89:AP890926-0281,4.586286,0,1.4705557524209976,4.586301189462145,0,0,0
89:AP890803-0322,4.526602,0.6389513817517889,1.7604634575258522,4.5266309306300085,-36.10595395710701,-24.772125972922694,0
89:AP890621-0047,4.4795394,0.6295203481361086,1.7344787104523218,4.479568318241906,-36.616113739547515,-24.557795270976882,0
89:AP890629-0294,4.887507,0.7141490914116643,1.967651083574802,4.887538743930473,-35.63628308234353,-24.533505022320508,0
89:AP890619-0219,4.3257294,0.5992694356517382,1.651130231199428,4.325757122824777,-37.02130822292725,-24.25157804296417,0
89:AP890216-0290,8.413955,0.5652750820104583,3.1603788720314703,8.41398168641953,-36.616335735920174,-25.127303195902694,0
89:AP890714-0257,5.1889644,0.7811355865559768,2.1522148551187,5.18899808099165,-35.317829351224994,-24.226046630951856,0
89:AP891009-0223,4.4351573,0.6207022560919677,1.7101827636053988,4.435185734586053,-36.61614149178938,-24.6114585055062,0
89:AP890130-0232,12.391309,0.8609949899139872,4.813710106186444,11.21050520824585,-35.0073416684389,-23.736993275735358,0
89:AP891220-0068,6.116993,0,1.9931358611773307,6.11700869411534,0,0,0
89:AP890328-0104,4.766997,0.6884584876818719,1.8968673426521694,4.767027219134726,-36.32854267144236,-24.414564225603883,0
89:AP891213-0178,8.260878,0.5512116993024534,3.081752343118156,8.260903858818184,-36.61639122731382,-25.20752398916892,0
89:AP890309-0067,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890224-0262,9.535305,0.6744860872886879,3.7709632842208056,9.535335724294535,-36.32859816899528,-24.645214933934863,0
89:AP890711-0260,4.6181808,0.6575448525218116,1.8116929043570915,4.618210619669881,-36.61603047820051,-24.36800574451939,0
89:AP890317-0242,13.879973,1.0441637098317145,5.091931868451302,12.787508208545166,-34.6257501504472,-19.299636731164725,0
89:AP890202-0286,11.316497,0.744198273467971,4.160714977397428,10.194057059913188,-35.923299535068395,-24.390004716039478,0
89:AP891024-0271,7.03121,0.46045895834932515,2.2132450806545183,7.0312357708220175,-36.33116353027272,-21.9296952769498,0
89:AP890602-0282,11.647254,0.7797075482115245,4.359242676976112,10.514103002732236,-35.51816729220489,-24.289503466523414,0
89:AP891127-0269,10.380464,0.7647481203520892,4.275606477098892,10.380496737628635,-35.92318855536023,-24.23309871204892,0
89:AP891107-0055,5.0249624,0.744198273467971,2.0504437473822335,5.0249948431528795,-35.923299535068395,-24.27630469874022,0
89:AP890816-0159,4.43687,0.6210412096252715,1.7111166614358482,4.4368985509590635,-36.10606488757106,-24.849135053801692,0
89:AP890118-0267,4.392765,0.612347520548873,1.6871634744372843,4.392793424322761,-36.3288756105696,-24.818148134995454,0
89:AP891105-0072,4.4795394,0.6295203481361086,1.7344787104523218,4.479568318241906,-36.616113739547515,-24.557795270976882,0
89:AP890604-0028,4.5710235,0.6479301663342376,1.785202150643724,4.571052707545334,-37.02133598268047,-24.40319090478271,0
89:AP891006-0266,4.392765,0.612347520548873,1.6871634744372843,4.392793424322761,-36.3288756105696,-24.818148134995454,0
89:AP890518-0264,5.0126023,0.7414628690356376,2.042907055730555,5.012634565724377,-35.63606125832532,-24.38831130415025,0
89:AP890829-0007,6.116993,0,1.9931358611773307,6.11700869411534,0,0,0
89:AP890213-0180,4.779384,0,1.5438693001255444,4.779399770258637,0,0,0
89:AP890816-0251,4.3916454,0.6121277926385693,1.6865580716355444,4.391673988733124,-36.61616924326107,-24.66132484129904,0
89:AP890530-0150,5.6595287,0.8942021056717141,2.4637400835753276,5.659565180226334,-35.075890694973026,-23.247343163948358,0
89:AP890925-0235,8.835468,0.4593430827520445,3.150163257087845,8.835491608696268,0,0,0
89:AP890120-0248,6.5801983,0,2.2840095279772332,6.580219540690445,0,0,0
89:AP890306-0272,11.005035,0.7141490914116643,3.992713940177073,9.915203974000944,-35.63628308234353,-24.683162330894348,0
89:AP891224-0071,4.5108047,0.6357764623040955,1.7517157971750312,4.510833900475659,-36.328764643176555,-24.707839478996206,0
89:AP890118-0281,4.801081,0.6956640451883183,1.9167203722307604,4.80111218242556,-36.328514921510866,-24.36800574451939,0
89:AP891129-0286,4.586286,0,1.4705557524209976,4.586301189462145,0,0,0
89:AP890520-0059,4.5108047,0.6357764623040955,1.7517157971750312,4.510833900475659,-36.328764643176555,-24.707839478996206,0
89:AP891017-0209,4.6108913,0.6560529869892622,1.8075824589795497,4.610920916194054,-35.92385424893694,-24.742890393707157,0
89:AP890615-0265,4.767656,0.6885974376106547,1.8972501828478934,4.767686626166942,-36.10567657709809,-24.529376038535872,0
89:AP890501-0236,11.518233,0.7647481203520892,4.275606477098892,10.380496737628635,-35.92318855536023,-24.232372051780956,0
89:AP891211-0142,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890126-0285,4.6181808,0.6575448525218116,1.8116929043570915,4.618210619669881,-36.61603047820051,-24.36800574451939,0
89:AP890110-0274,4.4795394,0.6295203481361086,1.7344787104523218,4.479568318241906,-36.616113739547515,-24.557795270976882,0
89:AP890526-0226,4.7680516,0.6886808344933594,1.8974799611513233,4.768082357958577,-35.92363240031305,-24.59047662989351,0
89:AP890725-0304,4.3916454,0.6121277926385693,1.6865580716355444,4.391673988733124,-36.61616924326107,-24.66132484129904,0
89:AP890302-0289,4.717413,0.6780604768124089,1.8682183426039038,4.717443229859327,-36.10573205925539,-24.585132666586247,0
89:AP891005-0029,4.4510026,0.6238420952786212,1.7188337694698144,4.451031197371075,-36.328820128412296,-24.76528070995652,0
89:AP890224-0275,4.4081855,0,1.40388941382362,4.4081999236060225,0,0,0
89:AP891205-0087,5.1596212,0.7744376629620715,2.1337604780485036,5.159654406510588,-35.41302862517095,-24.246912113325358,0
89:AP890606-0205,6.8470144,0.5260562465514755,2.1952609687380997,6.847043864409411,-36.33049824268563,-21.499309319272477,0
89:AP890405-0272,5.8965797,0,1.9904056939261017,5.896598969518148,0,0,0
89:AP890323-0188,4.869358,0.7102414968886908,1.9568847286360858,4.8693893407696995,-36.61589169388152,-23.887197316837607,0
89:AP890905-0221,11.932139,0.8107081124744833,4.5325627673810445,10.785469517883405,-35.15077526656183,-24.154422663286248,0
89:AP891025-0078,4.6048136,0.6548107199206299,1.8041597169035892,4.60484312381007,0,0,0
89:AP891024-0270,4.4081855,0,1.40388941382362,4.4081999236060225,0,0,0
89:AP890608-0260,10.975894,0.710833397824441,3.9741763320413637,9.883970348646077,-35.76959265094984,-24.66708774676936,0
89:AP891128-0194,13.768699,1.049873901656985,4.9211609908551495,12.689728202516063,-35.230887607508166,-19.348853890227907,0
89:AP891115-0175,4.8507195,0.706242817603426,1.945867413451988,4.850750324785503,0,0,0
89:AP890324-0220,4.3071346,0.5956704510934365,1.6412141703221215,4.307162462218297,-36.61622474389414,-24.75137502199675,0
89:AP890602-0240,5.035828,0.7466083622533113,2.057084116833117,5.035860197444321,-36.10539912012815,-24.163061758077482,0
89:AP890110-0294,4.3916454,0.6121277926385693,1.6865580716355444,4.391673988733124,-36.61616924326107,-24.66132484129904,0
89:AP890805-0085,4.5361333,0.6408715997776981,1.7657541161919743,4.536162369203764,0,0,0
89:AP890924-0089,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891111-0136,4.5108047,0.6357764623040955,1.7517157971750312,4.510833900475659,-36.328764643176555,-24.707839478996206,0
89:AP891110-0271,6.8792787,0,2.417749975612426,6.879300726042856,0,0,0
89:AP890707-0201,4.5710235,0.6479301663342376,1.785202150643724,4.571052707545334,-36.61605823275312,-24.436806379561936,0
89:AP890203-0136,5.622712,0,1.8038402245218383,5.62272666945451,0,0,0
89:AP890404-0009,8.067216,0,2.8016539005567607,8.06723640115857,0,0,0
89:AP890111-0254,9.29078,0.6690197393682686,2.7918553021245875,8.368527496889092,-36.32949989617627,-20.873080274654136,0
89:AP891222-0222,4.6881547,0.6719710790846127,1.8514405994386336,4.688184881017302,-35.9237433307771,-24.670883043339376,0
89:AP890314-0295,8.572812,0.5800748674105379,3.2431225318486674,8.572839811035868,-36.61628024144706,-25.039502255812977,0
89:AP890109-0332,4.6663218,0.6674491829162419,1.8389816969454305,4.666351697308443,-36.61600272287755,-24.292364262709704,0
89:AP890929-0208,5.144269,0.7709490522803346,2.1241485235271846,5.14430220995737,-35.63583938509029,-24.208554740784788,0
89:AP891203-0090,5.0148754,0,1.578907951871765,5.014888136261729,0,0,0
89:AP890526-0255,4.989457,0,1.6248763976797647,4.989473239412005,0,0,0
89:AP890609-0238,4.3360324,0.6012688678159333,1.6566391437104502,4.336059947528176,-36.3289310896488,-24.867033041259532,0
89:AP890126-0234,6.3094544,0,2.165763912966042,6.309474485604419,0,0,0
89:AP890922-0186,6.116993,0,1.9931358611773307,6.11700869411534,0,0,0
89:AP890301-0174,5.2023396,0,1.6473821253490946,5.202352972318574,0,0,0
89:AP891012-0267,5.0249624,0.744198273467971,2.0504437473822335,5.0249948431528795,-35.923299535068395,-24.27630469874022,0
89:AP890724-0270,4.6663218,0.6674491829162419,1.8389816969454305,4.666351697308443,-36.61600272287755,-24.292364262709704,0
89:AP890509-0262,8.909229,0.6121277926385693,3.4223262344374907,8.9092579449479,-36.61616924326107,-24.83456516136323,0
89:AP890916-0083,4.717413,0.6780604768124089,1.8682183426039038,4.717443229859327,-36.10573205925539,-24.585132666586247,0
89:AP890418-0122,4.572236,0.648176354145559,1.785880456783905,4.572265470446672,-36.32870915486204,-24.64509546467795,0
89:AP890123-0326,6.3982196,0,2.1035072624353615,6.398236418408808,0,0,0
89:AP890620-0235,4.524819,0.6385926018398177,1.759474933293245,4.524848147191732,-36.616085986535445,-24.499797259543957,0
89:AP890508-0266,4.767656,0.6885974376106547,1.8972501828478934,4.767686626166942,-36.10567657709809,-24.529376038535872,0
89:AP890314-0258,5.2132225,0.7867024949533439,2.167553015556024,5.213255956059483,-35.230928867794994,-24.208554740784788,0
89:AP890306-0223,4.2807455,0.590583963538343,1.6271996838938243,4.2807732256182005,-36.32898656565024,-24.912421517772557,0
89:AP890124-0283,6.680787,0,2.3286191737473345,6.680809070788964,-36.61711233535526,0,0
89:AP890811-0202,5.0938764,0.7595726265518968,2.0928037571738165,5.0939090508129565,-35.769259822634176,-24.23749629613031,0
89:AP890301-0161,4.4510026,0.6238420952786212,1.7188337694698144,4.451031197371075,-36.328820128412296,-24.76528070995652,0
89:AP890714-0268,4.6881547,0.6719710790846127,1.8514405994386336,4.688184881017302,-35.9237433307771,-24.670883043339376,0
89:AP891129-0242,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891231-0048,4.3916454,0.6121277926385693,1.6865580716355444,4.391673988733124,-36.61616924326107,-24.66132484129904,0
89:AP890213-0245,4.34898,0.6037869987973784,1.6635771951815088,4.349007699415465,-36.616196993962646,-24.707839478996206,0
89:AP891002-0345,5.035828,0.7466083622533113,2.057084116833117,5.035860197444321,-36.10539912012815,-24.163061758077482,0
89:AP890714-0229,4.8507195,0.706242817603426,1.945867413451988,4.850750324785503,-35.92352145754207,-24.499797259543957,0
89:AP890713-0282,4.9533286,0.7284372981027523,2.0070185009896817,4.953360564366415,-35.518610940246774,-24.484546462029087,0
89:AP890718-0159,11.253788,0.6385926018398177,4.379451930595046,11.253817001990392,-36.61608598653544,-24.665601445611607,0
89:AP890418-0293,4.766997,0.6884584876818719,1.8968673426521694,4.767027219134726,-36.32854267144236,-24.414564225603883,0
89:AP891108-0217,4.5108047,0.6357764623040955,1.7517157971750312,4.510833900475659,-36.328764643176555,-24.707839478996206,0
89:AP890510-0231,5.7004237,0.9045599402607386,2.492278388388257,5.700460348590007,-34.77073099252305,-23.22158978971111,0
89:AP890918-0249,10.380464,0.7647481203520892,4.275606477098892,10.380496737628635,-35.92318855536023,-24.23309871204892,0
89:AP890822-0040,8.697424,0.4500132468376998,3.086179478087754,8.697446430637973,0,0,0
89:AP891116-0218,5.0555243,0.7509905174588699,2.06915799964317,5.05555656607915,-35.76931530171338,-24.292364262709704,0
89:AP890608-0222,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891018-0309,4.7002587,0.6744860872886879,1.858370046913202,4.700288860529441,-36.32859816899528,-24.499797259543957,0
89:AP890330-0229,11.278149,0.7414628690356376,4.1454216898467715,10.168982134004716,-35.63606125832532,-24.516385872679706,0
89:AP891113-0081,4.7680516,0.6886808344933594,1.8974799611513233,4.768082357958577,-35.92363240031305,-24.59047662989351,0
89:AP890916-0169,4.9492645,0.7275497160308703,2.004573000678188,4.949296316914097,-35.63617217648516,-24.464462045865986,0
89:AP890329-0247,7.8333354,0.5129285151996988,2.867716079990962,7.833360563874465,-36.61655768302138,0,0
89:AP890927-0281,11.610945,0.7766741740025259,4.342283479470026,10.487153121434417,-35.231039749058596,-24.38337095555803,0
89:AP891122-0298,11.647254,0.7797075482115245,4.359242676976112,10.514103002732236,-35.51816729220489,-24.289503466523414,0
89:AP890701-0159,4.7346926,0.6816729526014608,1.878171575039816,4.73472327244829,-35.76981447496805,-24.66132484129904,0
89:AP890607-0224,10.44186,0.6579252506395663,3.678373817756264,9.372593544671439,-36.10584301433603,-24.861390493910143,0
89:AP890803-0291,12.138568,0.8332403464666384,4.658537533498825,10.978182322065857,-35.007674422921156,-24.002336035096846,0
89:AP890227-0296,11.540434,0.7659670414585338,4.282421305196001,10.391449230661632,-36.10531586802338,-24.094647429193735,0
89:AP891004-0078,4.3360324,0.6012688678159333,1.6566391437104502,4.336059947528176,-36.3289310896488,-24.867033041259532,0
89:AP890601-0387,5.064314,0.7529516067284949,2.0745612683342176,5.0643462099657315,-36.10537137019666,-24.114828688480983,0
89:AP890427-0261,4.4351573,0.6207022560919677,1.7101827636053988,4.435185734586053,-36.61614149178938,-24.6114585055062,0
89:AP890215-0256,5.5043406,0.26302812327573777,1.4705557524209976,4.586301189462145,-37.02257744346342,-26.49197188349293,0
89:AP890222-0280,4.620038,0.6579252506395663,1.8127409919029431,4.6200677465447715,-36.10584301433603,-24.684976328921422,0
89:AP891127-0183,6.3982196,0,2.1035072624353615,6.398236418408808,0,0,0
89:AP890120-0197,4.6682177,0.6678411303186986,1.8400616055253376,4.668247751998328,-36.10578753833459,-24.636836553641153,0
89:AP891108-0286,4.3360324,0.6012688678159333,1.6566391437104502,4.336059947528176,-36.3289310896488,-24.867033041259532,0
89:AP890109-0083,7.839984,0,2.70201080585168,7.840004220748838,0,0,0
89:AP890329-0242,5.604766,0.8804707116159218,2.4259068177799956,5.604801777547038,-35.31694175976388,-23.315387925242337,0
89:AP891128-0225,4.5108047,0.6357764623040955,1.7517157971750312,4.510833900475659,-36.328764643176555,-24.707839478996206,0
89:AP890606-0197,9.672032,0.6885974376106547,3.849857993774894,9.672063559857497,-36.10567657709809,-24.67950368367034,0
89:AP890721-0210,4.4510026,0.6238420952786212,1.7188337694698144,4.451031197371075,-36.328820128412296,-24.76528070995652,0
89:AP890602-0256,5.5480056,0.8664038130254045,2.387149156967944,5.548041291860874,-34.82524196026883,-23.669147577750728,0
89:AP890925-0252,9.272895,0.5513898642928383,3.0827484402207306,8.262856284733049,-36.32920843888527,-25.33642069253029,0
89:AP890602-0245,4.2807455,0.590583963538343,1.6271996838938243,4.2807732256182005,-36.32898656565024,-24.912421517772557,0
