q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
87:AP890926-0293,4.2581005,0.8483342838683932,1.1222272832708882,3.207667639726244,-99.18648413349875,-68.24925713110339,0
87:AP890927-0228,1.2337825,0.7186184340937943,0.08066449702366969,0.19996767109007477,-98.27134410523797,-73.79965717978556,0
87:AP890927-0259,2.784846,0.9592705266581819,0.6033037332002339,1.7366401701539818,-98.78124100944265,-67.60074319268354,0
87:AP890927-0267,7.22336,1.420359157072613,2.0926699147629098,2.565596074490931,-97.1085546627636,-63.75306297573002,0
87:AP890929-0261,1.2298186,0.7012331868346336,0.07871301323302526,0.1966710615275743,-98.49415504963851,-73.80508236257252,0
87:AP890930-0020,7.509158,1.7269157185639026,2.2259248616587315,6.489274289086044,-95.40709274135995,-57.12312716936548,0
87:AP891004-0273,9.89305,2.1671122995593057,3.2609285481090238,8.79990469646541,-94.26721493311716,-56.07616810135174,0
87:AP891004-0279,8.386472,1.3480419238968042,2.336206166118582,5.22096352554243,-95.86369276729776,-54.81886988577374,0
87:AP891004-0306,9.931548,2.0645984373825685,3.1769378389473557,8.894683517092375,-94.69058560565503,-57.33329073011156,0
87:AP891009-0056,5.960577,1.4094184245043637,1.5932964148018203,4.985472952363035,-96.41869365303842,-57.68754021583784,0
87:AP891012-0334,6.2455845,1.6511427694729184,1.8951534988652126,5.1508214579813405,-96.70292312665111,-61.7663899143583,0
87:AP891017-0229,1.0,0.0,0.0,0.0,-100.57241771797656,-82.14896103720442,0
87:AP891017-0235,1.2325187,0.710685330120088,0.07977401076348566,0.19846981906428848,-98.96332667728318,-73.78016256962603,0
87:AP891020-0008,1.2459425,0.7709490522803346,0.08653857816977625,0.20958603419344812,-98.49360045882565,-73.75052497446916,0
87:AP891024-0108,4.570245,1.3267200826207775,1.1648939212308298,3.548161355737565,-96.88640948563399,-62.520001222061815,0
87:AP891026-0230,9.320159,1.8363833974134205,2.8185159792254937,4.327325127410038,-96.54889740840534,-57.27592940054913,0
87:AP891027-0263,7.350286,2.0419314412285496,2.379519587873574,6.219141283171498,-94.54493639706178,-61.336540826802555,0
87:AP891104-0027,3.6432714,0.8578537729579565,0.8879118643944265,2.6326109953586534,-98.78168490364506,-68.56279457162084,0
87:AP891106-0083,11.251498,2.4385922277533507,3.6639400428126807,10.195686430969156,-92.71979006178164,-51.20831656241156,0
87:AP891108-0025,5.449988,1.3714148284680834,1.4671328619732371,1.713763286828832,-96.29995346968761,-63.27375261241511,0
87:AP891108-0270,3.6329172,0.9829210304340695,0.8902813455749866,2.630802006965679,-97.3978302011369,-68.63535625552609,0
87:AP891108-0271,4.625609,0.65937703353383,1.1358189758013908,1.510520186248086,-98.09404015534227,-64.91898777504646,0
87:AP891109-0085,4.2904315,0.918686165504089,1.1573340877522993,3.248632180138592,-99.1862621248055,-68.11553995283153,0
87:AP891110-0215,5.6405997,1.3931560787563202,1.5449440725845072,4.647705973218116,-96.99110445542016,-63.347650257675284,0
87:AP891112-0069,4.563817,1.1090342727601454,1.187840238365435,0.21793281993838295,-97.3960561991565,-69.10136607737475,0
87:AP891112-0082,4.9013834,1.1657017761709279,1.3188727308259212,0.2217877475244892,-97.39561245268646,-68.90278572913793,0
87:AP891114-0232,5.1359844,1.6612173590697328,1.4697640487292831,4.07505190442723,-94.69217803889619,-62.24146432378394,0
87:AP891114-0245,4.074349,1.2401361035182088,0.9926832624507295,3.0753850904151694,-96.79209734787446,-62.716932635002166,0
87:AP891114-0271,2.8582063,1.2148058639840458,0.6413168764408139,1.808010900306209,-96.83710584637676,-67.5346108525468,0
87:AP891115-0243,7.774741,1.9057714521334166,2.3154881332294623,6.747026758816602,-94.83457354858862,-57.09675660279767,0
87:AP891117-0090,5.5860095,1.6086257074257027,1.589950916791096,4.554895405828009,-95.45298817933966,-62.25895163724273,0
87:AP891117-0232,7.089934,1.4817492290447383,1.9772293593669898,3.181001653828471,-96.30046709232764,-58.26891728277388,0
87:AP891117-0280,7.045366,1.7734478947916696,2.020635813043479,6.04880756325179,-94.79772012320602,-57.288836160514286,0
87:AP891119-0074,4.5085173,1.147352540888171,1.252919332496653,3.4472341109806734,-98.7806304940033,-67.87723276117455,0
87:AP891125-0057,6.5167184,1.5392762777325317,1.870941769945709,5.541081844553882,-96.01160614653406,-63.16234227843376,0
87:AP891127-0251,5.9484754,0.9000264936753996,1.7475255815286712,0.14247274395355136,-99.18631762928922,-68.42863879679744,0
87:AP891129-0204,1.202961,0.590583963538343,0.06629270292674935,0.17440466112239705,-99.1867476393856,-73.83764869612122,0
87:AP891205-0206,6.3107443,1.7445523893956136,1.888370093695221,5.233729292411057,-95.47000886410133,-61.95589577945236,0
87:AP891205-0217,3.529202,1.148155210597535,0.9565161665811864,2.449702806441833,-97.8656160819322,-67.25361811156779,0
87:AP891205-0227,11.709217,2.292169451123331,3.7860326386795213,10.646945554014438,-95.09545492113406,-51.05763197598386,0
87:AP891206-0137,4.5929976,1.2020547440941947,1.2799871982717845,3.541954134936249,-96.88633951101403,-68.23905049317996,0
87:AP891208-0171,10.766776,2.496179528681998,3.719680939980128,9.588335196779052,-94.24697806436305,-55.31162764704123,0
87:AP891208-0241,1.2459425,0.7709490522803346,0.08653857816977625,0.20958603419344812,-98.49360045882565,-73.75052497446916,0
87:AP891209-0021,10.116811,2.4399857538448395,3.4263916058145574,8.970962269756956,-93.46029549301173,-55.80499217034038,0
87:AP891213-0142,2.968225,1.2840161288929846,0.6885393413469895,1.9109257282381251,-96.70313085491625,-67.437087242911,0
87:AP891213-0288,10.569008,1.953266693554332,3.1739247249863616,6.093986450442896,-95.85759497318097,-52.576596747505455,0
87:AP891219-0190,14.960819,2.855162795261548,5.037477831096277,9.238551569305043,-95.04389057207032,-50.1491746947502,0
87:AP891219-0197,12.877751,2.382236313915893,4.42575534590208,8.562417441728027,-93.89163428600378,-56.92544018177602,0
87:AP891226-0063,14.758411,2.4147306634170183,4.938769919209798,13.74661988662629,-94.50822290855217,-51.40574402149417,0
87:AP891226-0203,2.8096828,1.1916836511283297,0.6210640300658051,1.762218453318689,-96.83732760890398,-67.5625946282772,0
87:AP891226-0208,8.042046,1.7028702641999276,2.3237764975514303,3.704753612753885,-95.93141144189096,-57.797477107464246,0
89:AP890102-0151,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,1
89:AP890103-0230,5.0852666,0.5513898642928383,1.5192105920114678,4.073040789988527,-36.32920843888527,-25.049557635558067,1
89:AP890127-0260,14.651632,1.1267456024203295,5.587448874296838,13.503868588299419,-33.93282475700651,-18.67220478616199,1
89:AP890131-0268,5.685851,0.6610695507564522,1.821404288694157,4.635393375120092,-36.32865366346839,-24.56590506721694,1
89:AP890205-0098,11.622089,0.7754545904334661,4.335464947631287,10.476297532351643,-35.92313306088712,-24.14275802547707,1
89:AP890208-0260,11.804713,0.7969931722990795,4.455884334984267,10.666317882035324,-35.230817974235364,-24.240122767584655,1
89:AP890221-0263,12.478125,0.870662034334228,4.86775728412335,11.290146792229338,-35.007230725667924,-23.6297553329373,1
89:AP890222-0232,14.138441,1.0772889101249576,5.198860699016775,13.035068766658938,-34.72061668221511,-19.161287026991005,1
89:AP890316-0256,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,1
89:AP890327-0225,11.51714,0.7662250730428188,4.283863925954006,10.393766236483302,-35.51827822266894,-24.385448912469418,1
89:AP890330-0224,14.886707,1.3151498205389485,5.359319604044321,13.744946026179555,-35.22999976982915,-18.33787637092152,1
89:AP890419-0241,11.811363,0.7959564973729134,4.450088421387355,10.65725366866522,-35.769037875532966,-24.05265447433336,1
89:AP890501-0236,11.518233,0.7647481203520892,4.275606477098892,10.380496737628635,-35.92318855536023,-24.232372051780956,1
89:AP890524-0276,11.902672,0.8056036922717099,4.504024623252277,10.741289330262784,-35.76898238105986,-23.96281697946438,1
89:AP890601-0385,12.042334,0.8226871902502942,4.599536220685314,10.888389204653606,-35.07666729440811,-24.075490838617643,1
89:AP890602-0069,11.566593,0.7709490522803346,4.310275074524472,10.436092354044925,-35.63583938509029,-24.314397749809068,1
89:AP890602-0282,11.647254,0.7797075482115245,4.359242676976112,10.514103002732236,-35.51816729220489,-24.289503466523414,1
89:AP890605-0052,11.278149,0.7414628690356376,4.1454216898467715,10.168982134004716,-35.63606125832532,-24.516385872679706,1
89:AP890607-0249,11.551158,0.7702727689706618,4.3064940632055295,10.430043764376823,-35.31794024478462,-24.408015622274725,1
89:AP890926-0259,10.088286,0.6238420952786212,3.4878193646715907,9.029674142508172,-36.328820128412296,-24.957958786600017,1
89:AP891005-0290,5.247123,0.5720033849403084,1.5760057580714155,4.183274126299924,-37.0213151629378,-24.284651336784968,1
89:AP891025-0277,15.0067,1.2165947388806972,5.524739776182175,13.892898702919325,-34.42051208976477,-18.901517691822537,1
89:AP891105-0104,14.246553,0.7356620533607903,4.57907093339375,13.475727394665464,-36.32916700323179,-21.131816736180284,1
89:AP891107-0265,15.269634,0.9425602315831926,4.857164614586275,14.564278415190739,-35.23295393379968,-16.673124327901682,1
89:AP891122-0247,5.731435,0.6719710790846127,1.8514405994386336,4.688184881017302,-35.9237433307771,-24.659641129364594,1
89:AP891206-0196,6.0980644,0.7422770515777192,2.045150322830409,5.016316706682727,-36.32834840574872,-24.00300288548586,1
89:AP890102-0150,11.122353,0.7247239322506938,4.051836488873012,10.014196347388857,-35.92341050246144,-24.525452392882805,0
89:AP890103-0225,5.2588964,0.5800748674105379,1.5982446174630984,4.225842134142203,-36.61628024144706,-24.817544543806918,0
89:AP890104-0281,11.439398,0.8358323061578482,3.7244824927591327,10.46361676978719,-35.92403478806811,-20.23233357100105,0
89:AP890105-0239,12.391731,0.9152890159344821,4.19651737752683,11.380802540174209,-35.63646366761922,-19.93186442659514,0
89:AP890105-0281,4.7348976,0.49022995995796875,1.350700467888846,3.7325426234921206,-36.61666863810202,-25.188167897716724,0
89:AP890109-0293,12.773615,0.9045599402607386,5.0572760319075885,11.564353770528081,-34.77073099252305,-23.25974079423643,0
89:AP890110-0262,9.962097,0.612347520548873,3.4235547043761434,8.91152891051739,-36.3288756105696,-25.022429453061328,0
89:AP890110-0283,12.466194,0.8690041924474726,4.858488507489086,11.276534899455175,-35.150165132070654,-23.596138522861178,0
89:AP890111-0254,9.29078,0.6690197393682686,2.7918553021245875,8.368527496889092,-36.32949989617627,-20.873080274654136,0
89:AP890112-0235,5.123497,0.7761794876539284,3.469761109288042,9.90025381484835,-35.92436762561295,-20.473337418715026,0
89:AP890112-0238,14.525845,1.1223678379667943,5.405254788190323,13.400555766600604,-34.625084641482694,-18.915582946548433,0
89:AP890112-0241,1.0,0.4085249666316407,2.2840095279772332,6.580219540690445,-37.021745349555225,-25.696700390206857,0
89:AP890113-0270,11.848577,0.8008450183634511,4.477419501326399,10.699925113500639,-35.51800087343247,-24.12499430381609,0
89:AP890113-0283,15.0854,1.1489268079057235,5.319851463404087,14.22318301044428,-35.23066568503516,-19.33835494017037,0
89:AP890114-0037,12.54244,0.8773258818642693,4.90501398198712,11.344669519772191,-35.23004137480028,-23.45246214518813,0
89:AP890116-0214,11.633259,0.7773390520714105,4.346000725583027,10.493066345263188,-35.769148855241134,-24.21073241024955,0
89:AP890121-0162,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890124-0278,11.546389,0.768353150952872,4.295761730543321,10.41285530335763,-35.769204340476875,-24.28106093760165,0
89:AP890125-0182,12.603244,0.8849695545672114,4.947748753930695,11.40683387158771,-34.882067582713915,-23.49729213962652,0
89:AP890126-0096,12.732359,0.9001343336527516,5.032533045590095,11.528993747851851,-34.580008584076005,-23.385487499747505,0
89:AP890126-0183,14.854086,1.1586102992825607,5.607881637768395,13.707415980125342,-34.383922584665804,-18.656283508807054,0
89:AP890127-0245,14.777605,1.1670015568178116,5.445697608287028,13.6404134648181,-35.07629305810738,-18.742715438519106,0
89:AP890127-0257,13.098604,1.0397695388267467,4.482013681814175,12.080397656669202,-35.231220445053005,-19.69699625897406,0
89:AP890130-0232,12.391309,0.8609949899139872,4.813710106186444,11.21050520824585,-35.0073416684389,-23.736993275735358,0
89:AP890130-0271,3.1349134,0.25110397698066206,0.6918513491619517,2.1729505488853738,-37.02268833702305,-25.80219645966146,0
89:AP890201-0104,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890202-0286,11.316497,0.744198273467971,4.160714977397428,10.194057059913188,-35.923299535068395,-24.390004716039478,0
89:AP890203-0276,14.045889,1.0911492661120215,5.02161739571305,12.948464115593854,-35.412765294728594,-19.1411282439527,0
89:AP890215-0256,5.5043406,0.26302812327573777,1.4705557524209976,4.586301189462145,-37.02257744346342,-26.49197188349293,0
89:AP890215-0262,13.652988,1.0446075197641709,4.830750684582957,12.578696242000008,-35.41298724182912,-19.371097034354193,0
89:AP890221-0262,1.0,0.6275892772202877,2.827611011882196,8.401196538990373,-35.92547668422392,-21.03314874799288,0
89:AP890221-0298,14.138441,1.0772889101249576,5.198860699016775,13.035068766658938,-34.72061668221511,-19.161287026991005,0
89:AP890221-0304,14.253716,1.1162647614050212,5.123664480102841,13.143550926551786,-35.4126543119413,-19.009384122039005,0
89:AP890223-0125,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890227-0296,11.540434,0.7659670414585338,4.282421305196001,10.391449230661632,-36.10531586802338,-24.094647429193735,0
89:AP890303-0164,10.755192,0.6886808344933594,3.850324254812185,9.67286636913199,-35.92363240031305,-24.74964332617668,0
89:AP890305-0017,14.064228,1.1709523036413052,4.96314289442642,13.024277580857248,-34.31603877178983,-19.41439580292467,0
89:AP890306-0272,11.005035,0.7141490914116643,3.992713940177073,9.915203974000944,-35.63628308234353,-24.683162330894348,0
89:AP890307-0213,1.0,0.46045895834932515,1.9215199621646628,6.106851899920231,-36.33116353027272,-21.71660160231942,0
89:AP890309-0067,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890312-0074,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890315-0203,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890317-0242,13.879973,1.0441637098317145,5.091931868451302,12.787508208545166,-34.6257501504472,-19.299636731164725,0
89:AP890322-0207,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890323-0285,7.432723,0.40141184362096116,2.24424098980435,6.489834373875778,-36.61722322891488,-25.9456925157117,0
89:AP890326-0045,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890326-0068,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890330-0229,11.278149,0.7414628690356376,4.1454216898467715,10.168982134004716,-35.63606125832532,-24.516385872679706,0
89:AP890330-0258,11.593653,0.7744376629620715,4.329779439464974,10.467236896983463,-35.41302862517095,-24.357130371563315,0
89:AP890403-0128,10.585052,0.6674491829162419,3.731620874461494,9.466488414172845,-36.61600272287755,-24.408015622274725,0
89:AP890406-0090,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890429-0105,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890502-0256,13.964217,1.0626427926623419,5.071339890261349,12.873359593713364,-34.943538372601225,-19.266590870675795,0
89:AP890503-0292,6.2050076,0.7659670414585338,2.1104218954185914,5.122296107434613,-36.10531586802338,-24.00300288548586,0
89:AP890509-0265,12.030949,0.8198544949138833,4.583698992445472,10.864147716242528,-35.63550648290845,-23.900367939978466,0
89:AP890511-0282,11.871695,0.8028775486504227,4.488783111682022,10.717613560264288,-35.635617462616615,-24.05876547355377,0
89:AP890513-0060,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890513-0103,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890515-0173,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890524-0305,12.095269,0.8278338936487464,4.628310764617502,10.932282411713745,-35.31738565397176,-23.96281697946438,0
89:AP890602-0230,1.0,0.7525737827791878,2.785558337898091,8.204879378100085,-35.63757284924493,-20.969198475627422,0
89:AP890602-0273,14.274201,1.1044978843101545,5.1970223254846895,13.16691235049799,-35.0766259695225,-19.075742254657108,0
89:AP890603-0044,11.350286,0.7466083622533113,4.174189467816889,10.216099279871694,-36.10539912012815,-24.263951684267965,0
89:AP890604-0048,11.633259,0.7773390520714105,4.346000725583027,10.493066345263188,-35.769148855241134,-24.21073241024955,0
89:AP890605-0091,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890606-0173,10.653682,0.6780604768124089,3.7909472274206397,9.570136281356593,-36.10573205925539,-24.74338023252468,0
89:AP890606-0199,11.710847,0.7866585217611474,4.398104658771147,10.575588978509888,-35.41291770701111,-24.269688432585724,0
89:AP890607-0221,11.47628,0.7594035602310408,4.245725742171059,10.332334225078164,-36.10534361949508,-24.154422663286248,0
89:AP890607-0224,10.44186,0.6579252506395663,3.678373817756264,9.372593544671439,-36.10584301433603,-24.861390493910143,0
89:AP890607-0235,9.962097,0.612347520548873,3.4235547043761434,8.91152891051739,-36.3288756105696,-25.022429453061328,0
89:AP890607-0250,11.633259,0.7773390520714105,4.346000725583027,10.493066345263188,-35.769148855241134,-24.21073241024955,0
89:AP890608-0222,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890608-0250,10.533846,0.6679718817679847,3.7345432152121383,9.471617734974782,-35.76992536852768,-24.906517734640907,0
89:AP890608-0260,10.975894,0.710833397824441,3.9741763320413637,9.883970348646077,-35.76959265094984,-24.66708774676936,0
89:AP890609-0262,13.403488,1.0014637861882514,4.774932372286991,12.343450136795127,-35.07729162615384,-19.558686341174646,0
89:AP890609-0269,11.227287,0.7342371926479379,4.105023880499497,10.102450442345031,-36.10545461768107,-24.362341402321192,0
89:AP890614-0061,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890614-0133,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890618-0085,9.34343,0.5584288871544463,3.1221026941751986,8.339723153021653,-36.106508486412494,-25.363708690768902,0
89:AP890620-0220,11.902672,0.8056036922717099,4.504024623252277,10.741289330262784,-35.76898238105986,-23.96281697946438,0
89:AP890627-0134,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890627-0152,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890629-0184,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890706-0230,11.710847,0.7866585217611474,4.398104658771147,10.575588978509888,-35.41291770701111,-24.269688432585724,0
89:AP890710-0134,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890713-0243,4.274465,0.41650398503171704,1.1475678220648586,3.2931963134498496,-36.61711233535526,-25.425313341384737,0
89:AP890721-0203,4.693459,0.47921353631384167,1.3203475931443893,3.66897380175461,-37.021523340861286,-24.97876121478844,0
89:AP890727-0237,11.37684,0.7509905174588699,4.198689523040186,10.256056715053965,-35.76931530171338,-24.408015622274725,0
89:AP890731-0156,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890803-0291,12.138568,0.8332403464666384,4.658537533498825,10.978182322065857,-35.007674422921156,-24.002336035096846,0
89:AP890808-0190,11.51714,0.7662250730428188,4.283863925954006,10.393766236483302,-35.51827822266894,-24.385448912469418,0
89:AP890809-0141,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890816-0264,11.122641,0.9572727783071306,3.6155953684669564,10.14011962283959,-35.63624175745793,-20.053811172556898,0
89:AP890905-0206,11.350286,0.7466083622533113,4.174189467816889,10.216099279871694,-36.10539912012815,-24.263951684267965,0
89:AP890905-0221,11.932139,0.8107081124744833,4.5325627673810445,10.785469517883405,-35.15077526656183,-24.154422663286248,0
89:AP890913-0198,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890916-0095,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890920-0199,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890921-0075,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890921-0263,13.145567,0.9720890609174471,4.651788089304057,12.098514687917746,-35.077513462473526,-19.68495507082855,0
89:AP890922-0287,13.7032995,1.0256188246588174,4.988249846812872,12.621825213792164,-34.72106033025153,-19.40308016352062,0
89:AP890923-0049,11.420376,0.7559185273899439,4.226241380468495,10.300805926098956,-35.63595032786127,-24.420677502538037,0
89:AP890923-0061,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890923-0107,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890923-0114,8.698695,0.5013224364737139,2.8028280154715035,7.700513799609469,-36.61661316210058,-25.470103834034852,0
89:AP890924-0085,6.1514225,0.3067242652723978,1.714855153456645,5.218862843826477,-37.02224468898117,-26.259510743978222,0
89:AP890924-0089,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890925-0152,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890925-0252,9.272895,0.5513898642928383,3.0827484402207306,8.262856284733049,-36.32920843888527,-25.33642069253029,0
89:AP890926-0286,10.581422,0.6719710790846127,3.7569022030868635,9.510780742319401,-35.9237433307771,-24.844600871013476,0
89:AP890927-0194,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP890927-0250,9.858725,0.6041077250935984,3.3774870882801116,8.826043111405987,-36.1061758057309,-25.14620508416213,0
89:AP890927-0281,11.610945,0.7766741740025259,4.342283479470026,10.487153121434417,-35.231039749058596,-24.38337095555803,0
89:AP890928-0276,11.266224,0.7406121742777748,4.1406655669875505,10.161171497959703,-35.51850004668715,-24.552696957063198,0
89:AP891002-0299,10.859577,0.6935664557608401,3.877639122779792,9.71979063116825,-36.61593333119967,-24.154422663286248,0
89:AP891005-0248,10.975894,0.710833397824441,3.9741763320413637,9.883970348646077,-35.76959265094984,-24.66708774676936,0
89:AP891008-0081,4.398134,0.43244619429650727,1.191492411078105,3.3910395507593507,-37.02166210207081,-25.20703804715421,0
89:AP891008-0082,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891008-0084,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891009-0192,11.546389,0.768353150952872,4.295761730543321,10.41285530335763,-35.769204340476875,-24.28106093760165,0
89:AP891014-0154,12.298276,0.9804599199159375,4.0915119014615255,11.304640440524473,-35.51868063196283,-19.907996681181217,0
89:AP891031-0273,12.775371,0.9572727783071306,4.373906060055637,11.74458000486848,-35.63624175745793,-19.75154855580398,0
89:AP891102-0168,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891103-0267,11.390167,0.7532009423598395,4.211047718859452,10.276152874123207,-35.51838914082878,-24.47270623635309,0
89:AP891115-0104,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891117-0247,1.0,0.43244619429650727,2.417749975612426,6.879300726042856,-37.02166210207081,-25.552236433487288,0
89:AP891120-0201,11.566593,0.7709490522803346,4.310275074524472,10.436092354044925,-35.63583938509029,-24.314397749809068,0
89:AP891121-0222,11.804713,0.7969931722990795,4.455884334984267,10.666317882035324,-35.230817974235364,-24.240122767584655,0
89:AP891122-0298,11.647254,0.7797075482115245,4.359242676976112,10.514103002732236,-35.51816729220489,-24.289503466523414,0
89:AP891123-0165,11.762271,0.7923091738531625,4.429696713777871,10.625297969445963,-35.31771844536663,-24.25353910687639,0
89:AP891124-0208,14.029017,1.0600212955748174,5.180589551301369,12.927060556982589,-34.538738773457574,-19.205897812301743,0
89:AP891125-0114,11.107177,0.7222693167572976,4.038113055466572,9.991302354715534,-36.10551011215418,-24.45162230393003,0
89:AP891126-0083,10.546597,0.6678411303186986,3.733812201001603,9.470334883731661,-36.10578753833459,-24.80422388838589,0
89:AP891127-0238,11.240878,0.8741548074162938,3.506957857655475,10.022183168800535,-35.23232950366398,-20.46896026448927,0
89:AP891127-0242,11.804713,0.7969931722990795,4.455884334984267,10.666317882035324,-35.230817974235364,-24.240122767584655,0
89:AP891127-0244,11.804713,0.7969931722990795,4.455884334984267,10.666317882035324,-35.230817974235364,-24.240122767584655,0
89:AP891127-0259,12.10901,0.8295465026500717,4.637885737008977,10.946845240236108,-35.230485219753106,-23.975565633518528,0
89:AP891128-0194,13.768699,1.049873901656985,4.9211609908551495,12.689728202516063,-35.230887607508166,-19.348853890227907,0
89:AP891128-0217,11.848577,0.8008450183634511,4.477419501326399,10.699925113500639,-35.51800087343247,-24.12499430381609,0
89:AP891129-0240,1.0,0.6275892772202877,2.410316505229569,7.353567060531236,-35.92547668422392,-21.316669350115063,0
89:AP891129-0242,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891129-0256,13.676337,1.0330938977371384,4.906135892799876,12.602071053869935,-35.07706976522575,-19.417607027953288,0
89:AP891203-0038,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
89:AP891204-0253,12.0023155,0.8154096498270339,4.558848446314957,10.825990302654649,-35.9229388059755,-23.742059619287854,0
89:AP891211-0142,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
91:AP890113-0040,1.2129536,1.2328301333239267,1.4546953395646878,3.994002767535701,-47.242934986322695,-26.9992809519692,1
91:AP890104-0140,6.380933,1.1470831261894334,2.1686425264585583,5.299061563619871,-46.79228080673258,-26.309430102623075,0
91:AP890105-0045,6.199746,1.178456793129292,2.0618352544670193,5.128064269507512,-46.60035236538524,-26.489265926152193,0
91:AP890105-0053,5.22801,1.2136821502377568,1.5461340890843838,4.1833860567653485,-47.579074348468026,-26.903678007587803,0
91:AP890106-0107,1.1906577,0.5373228757803031,0.06031417711791231,0.1628244129477074,-49.59293677514148,-32.732355664787406,0
91:AP890107-0073,6.7964773,1.3162739967640276,2.412216141215949,5.684849637054585,-45.95827676585335,-25.847816401011958,0
91:AP890109-0095,5.4083624,0.5992694356517382,1.6763591776287108,4.391849662134537,-48.495850013335925,-35.16027843305293,0
91:AP890109-0172,6.247955,1.6240221621059199,2.5054048976157923,6.8577910418497865,-45.086736612677825,-22.08091007206108,0
91:AP890110-0020,5.355318,1.04520850220014,1.6167550842832794,4.325002231829841,-47.29305609464506,-26.983916311782977,0
91:AP890111-0065,6.1981187,1.3641680682429924,2.0494516091181274,5.113092142103439,-46.88626004238397,-26.384429671162053,0
91:AP890114-0067,1.1893541,0.5378310909836407,0.06037122397589989,0.1629377716638433,-49.187998930375414,-32.77248317036986,0
91:AP890114-0090,1.1791908,0.5013224364737139,0.05627314895675865,0.15464793658006773,-49.18816537684765,-32.783370251044296,0
91:AP890114-0121,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
91:AP890122-0014,1.1803579,0.500880847739024,0.05622358088073232,0.15454581559262723,-49.593020045732786,-32.759038912154324,0
91:AP890122-0090,1.2422302,0.7506600543968449,0.0842611500775651,0.20591000785851044,-48.899872865172846,-32.62431021666101,0
91:AP890127-0152,3.8290606,1.0864318134839224,0.9455331636358717,2.823012003602663,-47.39730755169192,-27.393644041385137,0
91:AP890129-0019,3.396119,0.9523371638152958,0.7811357154567848,2.402821768325787,-47.51597788343206,-27.58352645601942,0
91:AP890129-0048,5.0095716,1.148155210597535,1.445190629236938,3.9777995272664253,-47.579407222943914,-27.042822156460247,0
